recruitment_year,recruitment_type,test,gender,age,value
2024,mlli,sit_ups,M,20,38.0
2024,mlli,sit_ups,M,20,43.0
2024,mlli,sit_ups,M,17,49.0
2024,mlli,sit_ups,M,23,38.0
2024,mlli,sit_ups,M,18,41.0
2024,mlli,sit_ups,M,23,45.0
2024,mlli,sit_ups,M,20,50.0
2024,mlli,sit_ups,M,19,38.0
2024,mlli,sit_ups,M,19,46.0
2024,mlli,sit_ups,M,18,56.0
2024,mlli,sit_ups,M,20,39.0
2024,mlli,sit_ups,M,20,38.0
2024,mlli,sit_ups,M,19,47.0
2024,mlli,sit_ups,M,19,49.0
2024,mlli,sit_ups,M,18,43.0
2024,mlli,sit_ups,M,20,30.0
2024,mlli,sit_ups,M,18,35.0
2024,mlli,sit_ups,M,23,36.0
2024,mlli,sit_ups,M,20,30.0
2024,mlli,sit_ups,M,20,36.0
2024,mlli,sit_ups,M,22,16.0
2024,mlli,sit_ups,M,21,32.0
2024,mlli,sit_ups,M,18,23.0
2024,mlli,sit_ups,M,18,36.0
2024,mlli,sit_ups,M,20,31.0
2024,mlli,sit_ups,M,21,43.0
2024,mlli,sit_ups,M,21,32.0
2024,mlli,sit_ups,M,18,32.0
2024,mlli,sit_ups,M,18,33.0
2024,mlli,sit_ups,M,17,37.0
2024,mlli,sit_ups,M,20,28.0
2024,mlli,sit_ups,M,20,21.0
2024,mlli,sit_ups,M,21,23.0
2024,mlli,sit_ups,M,20,35.0
2024,mlli,sit_ups,M,20,44.0
2024,mlli,sit_ups,M,19,24.0
2024,mlli,sit_ups,M,20,37.0
2024,mlli,sit_ups,M,17,19.0
2024,mlli,sit_ups,M,20,36.0
2024,mlli,sit_ups,M,17,27.0
2024,mlli,sit_ups,M,19,30.0
2024,mlli,sit_ups,M,20,41.0
2024,mlli,sit_ups,M,20,48.0
2024,mlli,sit_ups,M,19,28.0
2024,mlli,sit_ups,M,19,22.0
2024,mlli,sit_ups,M,19,23.0
2024,mlli,sit_ups,M,17,33.0
2024,mlli,sit_ups,M,20,29.0
2024,mlli,sit_ups,M,19,27.0
2024,mlli,sit_ups,M,19,23.0
2024,mlli,sit_ups,M,19,29.0
2024,mlli,sit_ups,M,17,25.0
2024,mlli,sit_ups,M,19,39.0
2024,mlli,sit_ups,M,20,28.0
2024,mlli,sit_ups,M,20,42.0
2024,mlli,sit_ups,M,21,38.0
2024,mlli,sit_ups,M,18,37.0
2024,mlli,sit_ups,M,19,33.0
2024,mlli,sit_ups,M,19,20.0
2024,mlli,sit_ups,M,18,37.0
2024,mlli,sit_ups,M,20,41.0
2024,mlli,sit_ups,M,18,29.0
2024,mlli,sit_ups,M,18,20.0
2024,mlli,sit_ups,M,21,21.0
2024,mlli,sit_ups,M,19,22.0
2024,mlli,sit_ups,M,19,21.0
2024,mlli,sit_ups,M,18,44.0
2024,mlli,sit_ups,M,20,31.0
2024,mlli,sit_ups,M,18,39.0
2024,mlli,sit_ups,M,21,24.0
2024,mlli,sit_ups,M,21,38.0
2024,mlli,sit_ups,M,19,35.0
2024,mlli,sit_ups,M,19,38.0
2024,mlli,sit_ups,M,20,25.0
2024,mlli,sit_ups,M,19,29.0
2024,mlli,sit_ups,M,20,23.0
2024,mlli,sit_ups,M,18,18.0
2024,mlli,sit_ups,M,17,20.0
2024,mlli,sit_ups,M,21,29.0
2024,mlli,sit_ups,M,18,27.0
2024,mlli,sit_ups,M,20,23.0
2024,mlli,sit_ups,M,22,24.0
2024,mlli,sit_ups,M,18,37.0
2024,mlli,sit_ups,M,19,34.0
2024,mlli,sit_ups,M,17,37.0
2024,mlli,sit_ups,M,20,34.0
2024,mlli,sit_ups,M,19,30.0
2024,mlli,sit_ups,M,21,38.0
2024,mlli,sit_ups,M,21,30.0
2024,mlli,sit_ups,M,19,28.0
2024,mlli,sit_ups,M,19,32.0
2024,mlli,sit_ups,M,23,36.0
2024,mlli,sit_ups,M,19,23.0
2024,mlli,sit_ups,M,19,28.0
2024,mlli,sit_ups,M,21,21.0
2024,mlli,sit_ups,M,20,31.0
2024,mlli,sit_ups,M,20,28.0
2024,mlli,sit_ups,M,21,42.0
2024,mlli,sit_ups,M,20,22.0
2024,mlli,sit_ups,M,19,30.0
2024,mlli,sit_ups,M,19,44.0
2024,mlli,sit_ups,M,18,47.0
2024,mlli,sit_ups,M,20,11.0
2024,mlli,sit_ups,M,18,34.0
2024,mlli,sit_ups,M,21,18.0
2024,mlli,sit_ups,M,20,24.0
2024,mlli,sit_ups,M,20,35.0
2024,mlli,sit_ups,M,20,34.0
2024,mlli,sit_ups,M,20,49.0
2024,mlli,sit_ups,M,19,27.0
2024,mlli,sit_ups,M,19,35.0
2024,mlli,sit_ups,M,19,35.0
2024,mlli,sit_ups,M,23,38.0
2024,mlli,sit_ups,M,21,27.0
2024,mlli,sit_ups,M,20,39.0
2024,mlli,sit_ups,M,19,20.0
2024,mlli,sit_ups,M,20,25.0
2024,mlli,sit_ups,M,18,30.0
2024,mlli,sit_ups,M,21,37.0
2024,mlli,sit_ups,M,21,26.0
2024,mlli,sit_ups,M,20,33.0
2024,mlli,sit_ups,M,19,46.0
2024,mlli,sit_ups,M,21,21.0
2024,mlli,sit_ups,M,21,33.0
2024,mlli,sit_ups,M,23,32.0
2024,mlli,sit_ups,M,19,10.0
2024,mlli,sit_ups,M,17,19.0
2024,mlli,sit_ups,M,18,27.0
2024,mlli,sit_ups,M,15,29.0
2024,mlli,sit_ups,M,17,19.0
2024,mlli,sit_ups,M,20,27.0
2024,mlli,sit_ups,M,22,32.0
2024,mlli,sit_ups,M,22,32.0
2024,mlli,sit_ups,M,20,34.0
2024,mlli,sit_ups,M,21,31.0
2024,mlli,sit_ups,M,18,42.0
2024,mlli,sit_ups,M,17,20.0
2024,mlli,sit_ups,M,20,40.0
2024,mlli,sit_ups,M,19,39.0
2024,mlli,sit_ups,M,18,34.0
2024,mlli,sit_ups,M,20,41.0
2024,mlli,sit_ups,M,19,25.0
2024,mlli,sit_ups,M,19,38.0
2024,mlli,sit_ups,M,21,38.0
2024,mlli,sit_ups,M,20,19.0
2024,mlli,sit_ups,M,21,27.0
2024,mlli,sit_ups,M,19,20.0
2024,mlli,sit_ups,M,19,29.0
2024,mlli,sit_ups,M,20,22.0
2024,mlli,sit_ups,M,18,25.0
2024,mlli,sit_ups,M,20,23.0
2024,mlli,sit_ups,M,21,36.0
2024,mlli,sit_ups,M,20,35.0
2024,mlli,sit_ups,M,18,39.0
2024,mlli,sit_ups,M,20,37.0
2024,mlli,sit_ups,M,21,23.0
2024,mlli,sit_ups,M,17,27.0
2024,mlli,sit_ups,M,18,31.0
2024,mlli,sit_ups,M,18,33.0
2024,mlli,sit_ups,M,20,27.0
2024,mlli,sit_ups,M,18,28.0
2024,mlli,sit_ups,M,18,30.0
2024,mlli,sit_ups,M,17,38.0
2024,mlli,sit_ups,M,20,23.0
2024,mlli,sit_ups,M,23,41.0
2024,mlli,sit_ups,M,20,28.0
2024,mlli,sit_ups,M,20,32.0
2024,mlli,sit_ups,M,19,28.0
2024,mlli,sit_ups,M,19,34.0
2024,mlli,sit_ups,M,19,39.0
2024,mlli,sit_ups,M,19,42.0
2024,mlli,sit_ups,M,17,27.0
2024,mlli,sit_ups,M,19,32.0
2024,mlli,sit_ups,M,18,37.0
2024,mlli,sit_ups,M,20,32.0
2024,mlli,sit_ups,M,20,18.0
2024,mlli,sit_ups,M,21,43.0
2024,mlli,sit_ups,M,21,30.0
2024,mlli,sit_ups,M,19,39.0
2024,mlli,sit_ups,M,18,30.0
2024,mlli,sit_ups,M,21,51.0
2024,mlli,sit_ups,M,20,27.0
2024,mlli,sit_ups,M,19,36.0
2024,mlli,sit_ups,M,21,43.0
2024,mlli,sit_ups,M,20,35.0
2024,mlli,sit_ups,M,19,18.0
2024,mlli,sit_ups,M,22,31.0
2024,mlli,sit_ups,M,20,24.0
2024,mlli,sit_ups,M,21,36.0
2024,mlli,sit_ups,M,20,25.0
2024,mlli,sit_ups,M,20,21.0
2024,mlli,sit_ups,M,20,30.0
2024,mlli,sit_ups,M,19,47.0
2024,mlli,sit_ups,M,21,48.0
2024,mlli,sit_ups,M,20,28.0
2024,mlli,sit_ups,M,18,19.0
2024,mlli,sit_ups,M,22,18.0
2024,mlli,sit_ups,M,18,9.0
2024,mlli,sit_ups,M,21,17.0
2024,mlli,sit_ups,M,19,11.0
2024,mlli,sit_ups,M,21,18.0
2024,mlli,sit_ups,M,23,20.0
2024,mlli,sit_ups,M,22,15.0
2024,mlli,sit_ups,M,19,19.0
2024,mlli,sit_ups,M,20,21.0
2024,mlli,sit_ups,M,19,9.0
2024,mlli,sit_ups,M,21,12.0
2024,mlli,sit_ups,M,18,13.0
2024,mlli,sit_ups,M,21,14.0
2024,mlli,sit_ups,M,20,24.0
2024,mlli,sit_ups,M,18,17.0
2024,mlli,sit_ups,M,19,20.0
2024,mlli,sit_ups,M,20,17.0
2024,mlli,sit_ups,M,21,14.0
2024,mlli,sit_ups,M,20,17.0
2024,mlli,sit_ups,M,19,18.0
2024,mlli,sit_ups,M,20,10.0
2024,mlli,sit_ups,M,18,12.0
2024,mlli,sit_ups,M,21,15.0
2024,mlli,sit_ups,M,19,10.0
2024,mlli,sit_ups,M,19,13.0
2024,mlli,sit_ups,M,17,12.0
2024,mlli,sit_ups,M,18,21.0
2024,mlli,sit_ups,M,20,14.0
2024,mlli,sit_ups,M,20,25.0
2024,mlli,sit_ups,M,20,10.0
2024,mlli,sit_ups,M,20,14.0
2024,mlli,sit_ups,M,21,14.0
2024,mlli,sit_ups,M,19,19.0
2024,mlli,sit_ups,M,19,6.0
2024,mlli,sit_ups,M,22,20.0
2024,mlli,sit_ups,M,21,19.0
2024,mlli,sit_ups,M,19,16.0
2024,mlli,sit_ups,M,22,16.0
2024,mlli,sit_ups,M,19,7.0
2024,mlli,sit_ups,M,19,16.0
2024,mlli,sit_ups,M,20,12.0
2024,mlli,sit_ups,M,22,19.0
2024,mlli,sit_ups,M,19,13.0
2024,mlli,sit_ups,M,18,13.0
2024,mlli,sit_ups,M,20,11.0
2024,mlli,sit_ups,M,16,14.0
2024,mlli,sit_ups,M,20,18.0
2024,mlli,sit_ups,M,22,21.0
2024,mlli,sit_ups,M,21,17.0
2024,mlli,sit_ups,M,21,14.0
2024,mlli,sit_ups,M,20,19.0
2024,mlli,sit_ups,M,20,11.0
2024,mlli,sit_ups,M,20,22.0
2024,mlli,sit_ups,M,19,14.0
2024,mlli,sit_ups,M,21,10.0
2024,mlli,sit_ups,M,19,12.0
2024,mlli,sit_ups,M,18,16.0
2024,mlli,sit_ups,M,21,15.0
2024,mlli,sit_ups,M,20,15.0
2024,mlli,sit_ups,F,22,64.0
2024,mlli,sit_ups,F,20,56.0
2024,mlli,sit_ups,F,20,65.0
2024,mlli,sit_ups,F,17,49.0
2024,mlli,sit_ups,F,22,73.0
2024,mlli,sit_ups,F,19,58.0
2024,mlli,sit_ups,F,18,64.0
2024,mlli,sit_ups,F,19,66.0
2024,mlli,sit_ups,F,20,62.0
2024,mlli,sit_ups,F,19,61.0
2024,mlli,sit_ups,F,17,49.0
2024,mlli,sit_ups,F,21,59.0
2024,mlli,sit_ups,F,22,56.0
2024,mlli,sit_ups,F,18,60.0
2024,mlli,sit_ups,F,20,38.0
2024,mlli,sit_ups,F,18,36.0
2024,mlli,sit_ups,F,21,43.0
2024,mlli,sit_ups,F,18,47.0
2024,mlli,sit_ups,F,18,44.0
2024,mlli,sit_ups,F,19,38.0
2024,mlli,sit_ups,F,20,41.0
2024,mlli,sit_ups,F,21,42.0
2024,mlli,sit_ups,F,19,27.0
2024,mlli,sit_ups,F,21,40.0
2024,mlli,sit_ups,F,22,40.0
2024,mlli,sit_ups,F,18,41.0
2024,mlli,sit_ups,F,21,47.0
2024,mlli,sit_ups,F,21,38.0
2024,mlli,sit_ups,F,20,48.0
2024,mlli,sit_ups,F,17,47.0
2024,mlli,sit_ups,F,21,48.0
2024,mlli,sit_ups,F,22,47.0
2024,mlli,sit_ups,F,22,51.0
2024,mlli,sit_ups,F,19,57.0
2024,mlli,sit_ups,F,20,44.0
2024,mlli,sit_ups,F,18,40.0
2024,mlli,sit_ups,F,18,47.0
2024,mlli,sit_ups,F,20,58.0
2024,mlli,sit_ups,F,19,45.0
2024,mlli,sit_ups,F,18,44.0
2024,mlli,sit_ups,F,20,41.0
2024,mlli,sit_ups,F,19,39.0
2024,mlli,sit_ups,F,19,38.0
2024,mlli,sit_ups,F,18,62.0
2024,mlli,sit_ups,F,21,41.0
2024,mlli,sit_ups,F,19,38.0
2024,mlli,sit_ups,F,20,43.0
2024,mlli,sit_ups,F,21,49.0
2024,mlli,sit_ups,F,19,38.0
2024,mlli,sit_ups,F,20,41.0
2024,mlli,sit_ups,F,21,45.0
2024,mlli,sit_ups,F,20,50.0
2024,mlli,sit_ups,F,19,38.0
2024,mlli,sit_ups,F,21,46.0
2024,mlli,sit_ups,F,16,56.0
2024,mlli,sit_ups,F,19,39.0
2024,mlli,sit_ups,F,22,38.0
2024,mlli,sit_ups,F,20,47.0
2024,mlli,sit_ups,F,20,49.0
2024,mlli,sit_ups,F,22,43.0
2024,mlli,sit_ups,F,20,30.0
2024,mlli,sit_ups,F,20,35.0
2024,mlli,sit_ups,F,21,36.0
2024,mlli,sit_ups,F,18,30.0
2024,mlli,sit_ups,F,19,36.0
2024,mlli,sit_ups,F,20,16.0
2024,mlli,sit_ups,F,21,32.0
2024,mlli,sit_ups,F,21,23.0
2024,mlli,sit_ups,F,20,36.0
2024,mlli,sit_ups,F,19,31.0
2024,mlli,sit_ups,F,19,43.0
2024,mlli,sit_ups,F,20,32.0
2024,mlli,sit_ups,F,19,32.0
2024,mlli,sit_ups,F,19,33.0
2024,mlli,sit_ups,F,21,37.0
2024,mlli,sit_ups,F,21,28.0
2024,mlli,sit_ups,F,23,21.0
2024,mlli,sit_ups,F,22,23.0
2024,mlli,sit_ups,F,20,35.0
2024,mlli,sit_ups,F,20,44.0
2024,mlli,sit_ups,F,22,24.0
2024,mlli,sit_ups,F,21,37.0
2024,mlli,sit_ups,F,19,19.0
2024,mlli,sit_ups,F,19,36.0
2024,mlli,sit_ups,F,19,27.0
2024,mlli,sit_ups,F,17,30.0
2024,mlli,sit_ups,F,18,41.0
2024,mlli,sit_ups,F,18,48.0
2024,mlli,sit_ups,F,18,28.0
2024,mlli,sit_ups,F,17,22.0
2024,mlli,sit_ups,F,20,23.0
2024,mlli,sit_ups,F,21,33.0
2024,mlli,sit_ups,F,22,29.0
2024,mlli,sit_ups,F,18,27.0
2024,mlli,sit_ups,F,23,23.0
2024,mlli,sit_ups,F,20,29.0
2024,mlli,sit_ups,F,18,25.0
2024,mlli,sit_ups,F,20,39.0
2024,mlli,sit_ups,F,21,28.0
2024,mlli,sit_ups,F,20,42.0
2024,mlli,sit_ups,F,17,38.0
2024,mlli,sit_ups,F,21,37.0
2024,mlli,sit_ups,F,19,33.0
2024,mlli,sit_ups,F,22,20.0
2024,mlli,sit_ups,F,19,37.0
2024,mlli,sit_ups,F,20,41.0
2024,mlli,sit_ups,F,21,29.0
2024,mlli,sit_ups,F,21,20.0
2024,mlli,sit_ups,F,19,21.0
2024,mlli,sit_ups,F,19,22.0
2024,mlli,sit_ups,F,20,21.0
2024,mlli,sit_ups,F,22,44.0
2024,mlli,sit_ups,F,21,31.0
2024,mlli,sit_ups,F,20,39.0
2024,mlli,sit_ups,F,17,24.0
2024,mlli,sit_ups,F,22,38.0
2024,mlli,sit_ups,F,20,35.0
2024,mlli,sit_ups,F,17,38.0
2024,mlli,sit_ups,F,18,25.0
2024,mlli,sit_ups,F,22,29.0
2024,mlli,sit_ups,F,21,23.0
2024,mlli,sit_ups,F,20,18.0
2024,mlli,sit_ups,F,19,20.0
2024,mlli,sit_ups,F,19,29.0
2024,mlli,sit_ups,F,19,27.0
2024,mlli,sit_ups,F,19,23.0
2024,mlli,sit_ups,F,21,24.0
2024,mlli,sit_ups,F,20,37.0
2024,mlli,sit_ups,F,19,34.0
2024,mlli,sit_ups,F,19,37.0
2024,mlli,sit_ups,F,18,34.0
2024,mlli,sit_ups,F,23,30.0
2024,mlli,sit_ups,F,18,38.0
2024,mlli,sit_ups,F,19,30.0
2024,mlli,sit_ups,F,20,28.0
2024,mlli,sit_ups,F,16,32.0
2024,mlli,sit_ups,F,20,36.0
2024,mlli,sit_ups,F,22,23.0
2024,mlli,sit_ups,F,19,28.0
2024,mlli,sit_ups,F,20,21.0
2024,mlli,sit_ups,F,21,31.0
2024,mlli,sit_ups,F,20,28.0
2024,mlli,sit_ups,F,20,42.0
2024,mlli,sit_ups,F,20,22.0
2024,mlli,sit_ups,F,19,30.0
2024,mlli,sit_ups,F,21,44.0
2024,mlli,sit_ups,F,19,47.0
2024,mlli,sit_ups,F,19,11.0
2024,mlli,sit_ups,F,19,34.0
2024,mlli,sit_ups,F,19,18.0
2024,mlli,sit_ups,F,21,24.0
2024,mlli,sit_ups,F,18,35.0
2024,mlli,sit_ups,F,18,34.0
2024,mlli,sit_ups,F,20,49.0
2024,mlli,sit_ups,F,20,27.0
2024,mlli,sit_ups,F,21,35.0
2024,mlli,sit_ups,F,20,35.0
2024,mlli,sit_ups,F,18,38.0
2024,mlli,sit_ups,F,17,27.0
2024,mlli,sit_ups,F,20,39.0
2024,mlli,sit_ups,F,19,20.0
2024,mlli,sit_ups,F,22,25.0
2024,mlli,sit_ups,F,20,30.0
2024,mlli,sit_ups,F,22,37.0
2024,mlli,sit_ups,F,21,26.0
2024,mlli,sit_ups,F,19,33.0
2024,mlli,sit_ups,F,21,46.0
2024,mlli,sit_ups,F,21,21.0
2024,mlli,sit_ups,F,23,33.0
2024,mlli,sit_ups,F,19,32.0
2024,mlli,sit_ups,F,17,10.0
2024,mlli,sit_ups,F,19,19.0
2024,mlli,sit_ups,F,21,27.0
2024,mlli,sit_ups,F,17,29.0
2024,mlli,sit_ups,F,20,19.0
2024,mlli,sit_ups,F,21,27.0
2024,mlli,sit_ups,F,22,32.0
2024,mlli,sit_ups,F,23,32.0
2024,mlli,sit_ups,F,19,34.0
2024,mlli,sit_ups,F,19,31.0
2024,mlli,sit_ups,F,22,42.0
2024,mlli,sit_ups,F,21,20.0
2024,mlli,sit_ups,F,18,40.0
2024,mlli,sit_ups,F,20,39.0
2024,mlli,sit_ups,F,20,34.0
2024,mlli,sit_ups,F,21,41.0
2024,mlli,sit_ups,F,19,25.0
2024,mlli,sit_ups,F,18,38.0
2024,mlli,sit_ups,F,20,38.0
2024,mlli,sit_ups,F,19,19.0
2024,mlli,sit_ups,F,20,27.0
2024,mlli,sit_ups,F,18,20.0
2024,mlli,sit_ups,F,20,29.0
2024,mlli,sit_ups,F,18,22.0
2024,mlli,sit_ups,F,20,25.0
2024,mlli,sit_ups,F,20,23.0
2024,mlli,sit_ups,F,18,36.0
2024,mlli,sit_ups,F,17,35.0
2024,mlli,sit_ups,F,20,39.0
2024,mlli,sit_ups,F,20,37.0
2024,mlli,sit_ups,F,21,23.0
2024,mlli,sit_ups,F,21,27.0
2024,mlli,sit_ups,F,18,31.0
2024,mlli,sit_ups,F,20,33.0
2024,mlli,sit_ups,F,17,27.0
2024,mlli,sit_ups,F,18,28.0
2024,mlli,sit_ups,F,17,30.0
2024,mlli,sit_ups,F,19,38.0
2024,mlli,sit_ups,F,19,23.0
2024,mlli,sit_ups,F,18,41.0
2024,mlli,sit_ups,F,20,28.0
2024,mlli,sit_ups,F,19,32.0
2024,mlli,sit_ups,F,19,28.0
2024,mlli,sit_ups,F,19,34.0
2024,mlli,sit_ups,F,19,39.0
2024,mlli,sit_ups,F,21,42.0
2024,mlli,sit_ups,F,19,27.0
2024,mlli,sit_ups,F,20,32.0
2024,mlli,sit_ups,F,17,37.0
2024,mlli,sit_ups,F,17,32.0
2024,mlli,sit_ups,F,20,18.0
2024,mlli,sit_ups,F,16,43.0
2024,mlli,sit_ups,F,23,30.0
2024,mlli,sit_ups,F,19,39.0
2024,mlli,sit_ups,F,18,30.0
2024,mlli,sit_ups,F,19,51.0
2024,mlli,sit_ups,F,22,27.0
2024,mlli,sit_ups,F,19,36.0
2024,mlli,sit_ups,F,20,43.0
2024,mlli,sit_ups,F,24,35.0
2024,mlli,sit_ups,F,19,18.0
2024,mlli,sit_ups,F,18,31.0
2024,mlli,sit_ups,F,20,24.0
2024,mlli,sit_ups,F,21,36.0
2024,mlli,sit_ups,F,20,25.0
2024,mlli,sit_ups,F,21,21.0
2024,mlli,sit_ups,F,18,30.0
2024,mlli,sit_ups,F,22,47.0
2024,mlli,sit_ups,F,18,48.0
2024,mlli,sit_ups,F,17,28.0
2024,mlli,sit_ups,F,19,19.0
2024,mlli,sit_ups,F,22,18.0
2024,mlli,sit_ups,F,18,9.0
2024,mlli,sit_ups,F,20,17.0
2024,mlli,sit_ups,F,20,11.0
2024,mlli,sit_ups,F,16,18.0
2024,mlli,sit_ups,F,18,20.0
2024,mlli,sit_ups,F,19,15.0
2024,mlli,sit_ups,F,20,19.0
2024,mlli,sit_ups,F,20,21.0
2024,mlli,sit_ups,F,21,9.0
2024,mlli,sit_ups,F,19,12.0
2024,mlli,sit_ups,F,23,13.0
2024,mlli,sit_ups,F,22,14.0
2024,mlli,sit_ups,F,21,24.0
2024,mlli,sit_ups,F,20,17.0
2024,mlli,sit_ups,F,19,20.0
2024,mlli,sit_ups,F,19,17.0
2024,mlli,sit_ups,F,19,14.0
2024,mlli,sit_ups,F,19,17.0
2024,mlli,sit_ups,F,21,18.0
2024,mlli,sit_ups,F,17,10.0
2024,mlli,sit_ups,F,20,12.0
2024,mlli,sit_ups,F,17,15.0
2024,mlli,sit_ups,F,21,10.0
2024,mlli,sit_ups,F,22,13.0
2024,mlli,sit_ups,F,18,12.0
2024,mlli,sit_ups,F,18,21.0
2024,mlli,sit_ups,F,19,14.0
2024,mlli,sit_ups,F,22,25.0
2024,mlli,sit_ups,F,18,10.0
2024,mlli,sit_ups,F,20,14.0
2024,mlli,sit_ups,F,18,14.0
2024,mlli,sit_ups,F,19,19.0
2024,mlli,sit_ups,F,19,6.0
2024,mlli,sit_ups,F,22,20.0
2024,mlli,sit_ups,F,19,19.0
2024,mlli,sit_ups,F,18,16.0
2024,mlli,sit_ups,F,19,16.0
2024,mlli,sit_ups,F,19,7.0
2024,mlli,sit_ups,F,21,16.0
2024,mlli,sit_ups,F,20,12.0
2024,mlli,sit_ups,F,17,19.0
2024,mlli,sit_ups,F,19,13.0
2024,mlli,sit_ups,F,17,13.0
2024,mlli,sit_ups,F,20,11.0
2024,mlli,sit_ups,F,20,14.0
2024,mlli,sit_ups,F,18,18.0
2024,mlli,sit_ups,F,17,21.0
2024,mlli,sit_ups,F,20,17.0
2024,mlli,sit_ups,F,19,14.0
2024,mlli,sit_ups,F,19,19.0
2024,mlli,sit_ups,F,21,11.0
2024,mlli,sit_ups,F,22,22.0
2024,mlli,sit_ups,F,19,14.0
2024,mlli,sit_ups,F,20,10.0
2024,mlli,sit_ups,F,19,12.0
2024,mlli,sit_ups,F,19,16.0
2024,mlli,sit_ups,F,19,15.0
2024,mlli,sit_ups,F,20,15.0
2023,hd,100mt_run,M,19,10.145914421209666
2023,hd,100mt_run,M,22,9.856782406434963
2023,hd,100mt_run,M,20,10.200801885896256
2023,hd,100mt_run,M,22,9.583811636622466
2023,hd,100mt_run,M,24,10.499766528897515
2023,hd,100mt_run,M,20,9.942720544839355
2023,hd,100mt_run,M,21,10.160304658082527
2023,hd,100mt_run,M,19,10.232965535701185
2023,hd,100mt_run,M,19,10.073425110373693
2023,hd,100mt_run,M,18,10.053943126579282
2023,hd,100mt_run,M,19,9.597524593177326
2023,hd,100mt_run,M,20,9.945405625997422
2023,hd,100mt_run,M,19,9.837351739740228
2023,hd,100mt_run,M,19,10.00059389044989
2023,hd,100mt_run,M,18,9.190057261062352
2023,hd,100mt_run,M,21,10.721386966447724
2023,hd,100mt_run,M,16,11.353603686174187
2023,hd,100mt_run,M,19,11.629531689724697
2023,hd,100mt_run,M,17,11.39945558924726
2023,hd,100mt_run,M,22,10.949250474469082
2023,hd,100mt_run,M,19,11.203583173949799
2023,hd,100mt_run,M,15,11.28549632432566
2023,hd,100mt_run,M,20,9.971145676048387
2023,hd,100mt_run,M,21,11.106649306449874
2023,hd,100mt_run,M,19,11.119113487050276
2023,hd,100mt_run,M,20,11.16442930003762
2023,hd,100mt_run,M,21,11.659206846312712
2023,hd,100mt_run,M,21,10.934514586407996
2023,hd,100mt_run,M,19,11.722683567263497
2023,hd,100mt_run,M,18,11.659408400095122
2023,hd,100mt_run,M,20,11.719292451979749
2023,hd,100mt_run,M,19,11.626915782157374
2023,hd,100mt_run,M,23,12.025087886939911
2023,hd,100mt_run,M,19,12.502230263557289
2023,hd,100mt_run,M,19,11.40118215715456
2023,hd,100mt_run,M,18,11.09393028286363
2023,hd,100mt_run,M,21,11.658411003057925
2023,hd,100mt_run,M,22,12.546263454005782
2023,hd,100mt_run,M,20,11.51930439126459
2023,hd,100mt_run,M,20,11.38875269882041
2023,hd,100mt_run,M,16,11.180077640982386
2023,hd,100mt_run,M,19,10.962920014574365
2023,hd,100mt_run,M,19,10.952415633205728
2023,hd,100mt_run,M,20,12.931419750457216
2023,hd,100mt_run,M,19,11.145188667316642
2023,hd,100mt_run,M,20,10.902887710107038
2023,hd,100mt_run,M,20,11.37457833877427
2023,hd,100mt_run,M,20,11.869695282764761
2023,hd,100mt_run,M,20,10.956001487819966
2023,hd,100mt_run,M,20,11.133783682887842
2023,hd,100mt_run,M,21,11.4633977129492
2023,hd,100mt_run,M,17,11.910017548074933
2023,hd,100mt_run,M,18,10.879436683177287
2023,hd,100mt_run,M,20,11.597775144030487
2023,hd,100mt_run,M,19,12.40402583415551
2023,hd,100mt_run,M,19,11.016077918135165
2023,hd,100mt_run,M,20,10.910239235262496
2023,hd,100mt_run,M,22,11.667310840974432
2023,hd,100mt_run,M,19,11.861855835457133
2023,hd,100mt_run,M,19,11.311537106011459
2023,hd,100mt_run,M,19,13.501565849713748
2023,hd,100mt_run,M,20,14.06472982184488
2023,hd,100mt_run,M,21,14.285718147141623
2023,hd,100mt_run,M,20,13.552514849151287
2023,hd,100mt_run,M,21,14.310305329539172
2023,hd,100mt_run,M,22,11.694727630709535
2023,hd,100mt_run,M,19,13.733011680348193
2023,hd,100mt_run,M,18,12.656582818498839
2023,hd,100mt_run,M,19,14.204071720688288
2023,hd,100mt_run,M,21,13.626142521959288
2023,hd,100mt_run,M,18,15.1845302911468
2023,hd,100mt_run,M,19,13.739460738031154
2023,hd,100mt_run,M,19,13.75845401776521
2023,hd,100mt_run,M,19,13.920110750900555
2023,hd,100mt_run,M,21,14.344880162729702
2023,hd,100mt_run,M,18,13.294607217314622
2023,hd,100mt_run,M,18,12.377763965480572
2023,hd,100mt_run,M,18,12.631816219469243
2023,hd,100mt_run,M,20,14.086296756023192
2023,hd,100mt_run,M,18,15.284412734975824
2023,hd,100mt_run,M,23,12.748611122572905
2023,hd,100mt_run,M,21,14.35059690850019
2023,hd,100mt_run,M,19,12.18420432537986
2023,hd,100mt_run,M,19,14.305334002213224
2023,hd,100mt_run,M,17,13.136241315849256
2023,hd,100mt_run,M,20,13.551805846939299
2023,hd,100mt_run,M,20,14.916666319871648
2023,hd,100mt_run,M,18,15.706887685972612
2023,hd,100mt_run,M,20,13.250167851653877
2023,hd,100mt_run,M,18,12.545435641493597
2023,hd,100mt_run,M,21,12.661437415332706
2023,hd,100mt_run,M,18,13.935402328548157
2023,hd,100mt_run,M,21,13.416507365539466
2023,hd,100mt_run,M,21,13.068221826742908
2023,hd,100mt_run,M,19,12.62152010607632
2023,hd,100mt_run,M,20,13.404568731038347
